uid,area_in_ha,latest_runoff_mm,latest_precipitation_mm,latest_et_mm,latest_surface_water_ha,latest_cropping_intensity,protection_area_ha,urbanization_area_ha,deforestation_area_ha,soge_dev_percent,soge_class_name,terrain_description,runoff_signal,surface_water_signal,cropping_signal,protection_signal,soge_signal,urbanization_pressure,deforestation_pressure,positive_signal_mean,pressure_mean,exploratory_signal_raw,exploratory_planning_signal,score_summary
12_320159,1239.783993947083,73.61,554.45,564.8,0.68,1.95,1011.68,2.86,14.87,85.64,Semi-Critical,Mostly Plains,0.2711588541666667,0.022619851451721813,0.48684210526315785,0.15966079802319377,0.7131324004305706,0.04432717678100264,0.17855290456431533,0.3306828018670621,0.11144004067265899,0.2749627815307326,89.81,"runoff=73.6 mm, surface water=0.68 ha, cropping=1.95, protection=1011.68 ha"
12_324075,1030.494858652621,86.24,578.56,591.28,0.52,1.89,841.09,6.2,9.59,85.64,Semi-Critical,Mostly Plains,0.408203125,0.01721809588116138,0.40789473684210514,0.10643741205614679,0.7131324004305706,0.1324538258575198,0.11008817427385892,0.3305771540419967,0.12127100006568936,0.26994165400915204,88.77,"runoff=86.2 mm, surface water=0.52 ha, cropping=1.89, protection=841.09 ha"
12_317181,710.5137126331679,62.01,548.08,540.08,1.01,1.9,580.08,1.18,1.27,85.64,Semi-Critical,Mostly Plains,0.14529079861111113,0.0337609723160027,0.4210526315789473,0.025003353956264424,0.7131324004305706,0.0,0.002204356846473028,0.26764803137857923,0.001102178423236514,0.26709694216696095,88.18,"runoff=62.0 mm, surface water=1.01 ha, cropping=1.90, protection=580.08 ha"
12_332857,1093.345865834814,92.6,583.87,780.82,1.94,2.04,889.97,9.83,9.28,76.38,Semi-Critical,Mostly Plains,0.47721354166666663,0.06515867656988522,0.605263157894737,0.12168777319143759,0.46393972012917106,0.2282321899736148,0.10606846473029044,0.3466525738903795,0.16715032735195262,0.26307741021440323,87.35,"runoff=92.6 mm, surface water=1.94 ha, cropping=2.04, protection=889.97 ha"
12_332682,1867.124474303439,99.46,586.74,577.64,0.96,1.88,1516.78,4.63,7.35,67.23,Safe,Mostly Plains,0.5516493055555556,0.032072923700202566,0.39473684210526305,0.31724994306074245,0.21770721205597426,0.09102902374670185,0.08104253112033194,0.3026832452955476,0.0860357774335169,0.25966535657878914,86.64,"runoff=99.5 mm, surface water=0.96 ha, cropping=1.88, protection=1516.78 ha"
12_301304,716.0983575316891,75.93,565.73,1010.07,0.45,2.26,582.87,2.76,5.72,66.16,Safe,Mostly Plains,0.2963324652777779,0.01485482781904119,0.894736842105263,0.025873822605353227,0.18891280947255104,0.041688654353562005,0.059906639004149366,0.28414215345599725,0.05079764667885568,0.2587433301165694,86.45,"runoff=75.9 mm, surface water=0.45 ha, cropping=2.26, protection=582.87 ha"
12_308204,612.5321048565647,68.49,545.93,467.25,0.1,2.03,499.94,2.61,12.68,85.64,Semi-Critical,Mostly Plains,0.2156032986111111,0.0030384875084402438,0.5921052631578946,0.0,0.7131324004305706,0.037730870712401055,0.15015560165975103,0.3047758899416033,0.09394323618607604,0.2578042718485653,86.26,"runoff=68.5 mm, surface water=0.10 ha, cropping=2.03, protection=499.94 ha"
12_313688,910.3728498173309,52.54,519.75,782.44,19.74,1.61,741.88,6.63,23.18,96.3,Critical,Mostly Plains,0.042534722222222245,0.6661039837947332,0.03947368421052636,0.07548429568478426,1.0,0.1437994722955145,0.2863070539419087,0.3647193371824532,0.2150532631187116,0.2571927056230974,86.13,"runoff=52.5 mm, surface water=19.74 ha, cropping=1.61, protection=741.88 ha"
12_317469,777.2931119509758,68.72,546.59,510.17,0.05,1.88,634.47,3.27,2.41,85.64,Semi-Critical,Mostly Plains,0.21809895833333337,0.0013504388926401081,0.39473684210526305,0.041972812674522735,0.7131324004305706,0.05514511873350923,0.016986514522821575,0.27385829048726595,0.0360658166281654,0.25582538217318324,85.85,"runoff=68.7 mm, surface water=0.05 ha, cropping=1.88, protection=634.47 ha"
12_337757,787.1047555137303,77.06,565.73,685.62,1.98,1.9,641.26,4.61,2.69,80.6,Semi-Critical,Mostly Plains,0.30859375000000006,0.06650911546252533,0.4210526315789473,0.044091265049903745,0.5775026910656619,0.09050131926121374,0.020617219917012444,0.2835498906314077,0.05555926958911309,0.25577025583685115,85.84,"runoff=77.1 mm, surface water=1.98 ha, cropping=1.90, protection=641.26 ha"
12_319001,1028.004323117615,55.21,554.07,586.26,0.31,1.91,833.61,3.09,1.1,85.64,Semi-Critical,Mostly Plains,0.07150607638888892,0.01012829169480081,0.4342105263157894,0.10410368248798035,0.7131324004305706,0.050395778364116094,0.0,0.26661619546360604,0.025197889182058047,0.25401725087257704,85.47,"runoff=55.2 mm, surface water=0.31 ha, cropping=1.91, protection=833.61 ha"
12_307360,1081.402450491599,70.46,545.93,825.54,1.06,2.12,882.35,7.49,22.11,85.64,Semi-Critical,Mostly Plains,0.23697916666666663,0.03544902093180284,0.7105263157894739,0.11931036419285093,0.7131324004305706,0.166490765171504,0.27243257261410786,0.363079453602273,0.21946166889280594,0.25334861915587004,85.33,"runoff=70.5 mm, surface water=1.06 ha, cropping=2.12, protection=882.35 ha"
12_329082,1063.566601793782,59.96,518.51,571.72,17.24,1.7,866.57,8.07,32.45,96.3,Critical,Mostly Plains,0.12304687500000004,0.5817015530047265,0.15789473684210514,0.11438706839262817,1.0,0.18179419525065965,0.40650933609958506,0.395406046647892,0.29415176567512236,0.2483301638103308,84.3,"runoff=60.0 mm, surface water=17.24 ha, cropping=1.70, protection=866.57 ha"
12_301969,818.5373459858918,74.73,565.73,593.61,1.32,1.89,666.86,2.51,7.88,80.6,Semi-Critical,Mostly Plains,0.28331163194444453,0.04422687373396354,0.40789473684210514,0.052078360898173894,0.5775026910656619,0.03509234828496042,0.08791493775933609,0.27300285889686976,0.06150364302214825,0.24225103738579562,83.04,"runoff=74.7 mm, surface water=1.32 ha, cropping=1.89, protection=666.86 ha"
12_324786,949.3360850310363,59.76,576.59,724.39,3.68,1.88,775.38,3.38,10.73,85.64,Semi-Critical,Mostly Plains,0.12087673611111112,0.12390276839972994,0.39473684210526305,0.08593615939248152,0.7131324004305706,0.05804749340369394,0.12487033195020747,0.28771698128783124,0.09145891267695071,0.24198752494935588,82.98,"runoff=59.8 mm, surface water=3.68 ha, cropping=1.88, protection=775.38 ha"
12_336934,798.2085564298109,91.16,577.51,642.11,0.17,2.1,648.96,5.65,6.0,67.97,Safe,Mostly Plains,0.4615885416666667,0.0054017555705604325,0.6842105263157897,0.046493633723016264,0.23762109795479008,0.11794195250659632,0.06353734439834025,0.28706311104616467,0.09073964845246829,0.24169328681993052,82.92,"runoff=91.2 mm, surface water=0.17 ha, cropping=2.10, protection=648.96 ha"
12_324434,707.1520818320212,60.56,571.69,538.73,2.63,1.83,576.22,3.17,1.7,85.64,Semi-Critical,Mostly Plains,0.1295572916666667,0.08845374746792709,0.3289473684210527,0.023799049660392438,0.7131324004305706,0.052506596306068604,0.007780082987551865,0.2567779715293219,0.030143339646810235,0.24170630170591678,82.92,"runoff=60.6 mm, surface water=2.63 ha, cropping=1.83, protection=576.22 ha"
12_301772,729.7377420366282,68.29,526.01,548.19,2.21,1.81,592.99,2.82,6.21,85.99,Semi-Critical,Mostly Plains,0.21343315972222232,0.07427413909520596,0.3026315789473685,0.02903122143287252,0.722551130247578,0.04327176781002638,0.06626037344398339,0.26838424588904947,0.054766070627004886,0.24100121057554702,82.78,"runoff=68.3 mm, surface water=2.21 ha, cropping=1.81, protection=592.99 ha"
12_319670,820.709135462607,57.27,554.52,744.7,1.26,1.88,670.6,4.02,2.01,85.64,Semi-Critical,Mostly Plains,0.0938585069444445,0.04220121539500338,0.39473684210526305,0.05324522568225711,0.7131324004305706,0.07493403693931398,0.011799792531120328,0.25943483811150775,0.04336691473521716,0.23775138074389918,82.11,"runoff=57.3 mm, surface water=1.26 ha, cropping=1.88, protection=670.60 ha"
12_325481,786.695607184124,84.38,543.97,436.38,0.14,1.82,639.49,5.61,10.18,85.99,Semi-Critical,Mostly Plains,0.3880208333333333,0.004388926401080352,0.3157894736842106,0.04353903225101945,0.722551130247578,0.11688654353562007,0.11773858921161826,0.2948578791834443,0.11731256637361917,0.2362015959966347,81.79,"runoff=84.4 mm, surface water=0.14 ha, cropping=1.82, protection=639.49 ha"
12_304059,799.4947809149508,56.28,518.51,676.19,8.43,1.79,651.06,2.72,12.65,86.04,Semi-Critical,Mostly Plains,0.08311631944444449,0.28426738690074277,0.27631578947368424,0.04714882517931964,0.7238966630785794,0.04063324538258576,0.14976659751037344,0.2829489968153541,0.0951999214464796,0.23534903609211433,81.61,"runoff=56.3 mm, surface water=8.43 ha, cropping=1.79, protection=651.06 ha"
